    0.738909464010796000E+04    0.172511036301099739E+04    0.243400950616446244E+04   -0.314333933965904725E+04    0.976916150930630465E+03    0.499999941708779794E+01    0.726708218475437633E+02    0.709970266697966856E+01   -0.106609220562118087E+08
    0.738867727718349852E+04    0.172711646621611726E+04    0.243043005156205982E+04   -0.314054762486784784E+04    0.976117807420472673E+03    0.499994572554231720E+01    0.726780132770490184E+02    0.710364988358836857E+01   -0.106609220140801799E+08
    0.738907688138544472E+04    0.172554122319738053E+04    0.243271643855224465E+04   -0.314199350909254554E+04    0.976453135729405403E+03    0.499999349822637029E+01    0.726783973666343854E+02    0.710377838413863838E+01   -0.106609220126165934E+08
    0.738885635541264855E+04    0.172627569175966164E+04    0.243191579138444831E+04   -0.314170997818737396E+04    0.976454335515025377E+03    0.499994965554351189E+01    0.726752597170176955E+02    0.710202131858732510E+01   -0.106609220087345969E+08
    0.738807627581264387E+04    0.172980462488431476E+04    0.242601591949454269E+04   -0.313738902203573434E+04    0.975286218398105120E+03    0.499993616282198872E+01    0.726807102005905676E+02    0.710803216568332097E+01   -0.106609220050200615E+08
    0.738903583597061152E+04    0.172551323063846030E+04    0.243310810679270980E+04   -0.314252783741711573E+04    0.976661729641997226E+03    0.499999083183853532E+01    0.726835572663760274E+02    0.709792696097106202E+01   -0.106609219993354660E+08
    0.738911357815033625E+04    0.172532020011460372E+04    0.243316269360427395E+04   -0.314237881321362420E+04    0.976574573561601937E+03    0.499995719869188804E+01    0.726832356035762643E+02    0.709840897151399997E+01   -0.106609219688491430E+08
    0.738884240736663196E+04    0.172658283713007222E+04    0.243097967818409597E+04   -0.314071386918343978E+04    0.976104581909074113E+03    0.499997490675876133E+01    0.726817568494435591E+02    0.710512013964416056E+01   -0.106609219442262053E+08
    0.738987683196590297E+04    0.172194433711131569E+04    0.243867670474379702E+04   -0.314631413152815094E+04    0.977608685796687496E+03    0.499999419890152197E+01    0.726771531808973918E+02    0.709727608827513912E+01   -0.106609219282680694E+08
    0.738828334352685852E+04    0.172892106967550171E+04    0.242740416638113675E+04   -0.313834680941552415E+04    0.975532617464910800E+03    0.499997308731061985E+01    0.726830320045682328E+02    0.710458977799210967E+01   -0.106609218996461015E+08
    0.738786007536687612E+04    0.173072117650768996E+04    0.242459223076281705E+04   -0.313643148721099442E+04    0.975049297949390166E+03    0.499999106345160182E+01    0.726814553569529522E+02    0.710098831252039986E+01   -0.106609218931927253E+08
    0.738833497124633141E+04    0.172870353322471055E+04    0.242774485740091586E+04   -0.313857849503804755E+04    0.975588198516383272E+03    0.499993149416117966E+01    0.726782648674175533E+02    0.710431495869014817E+01   -0.106609218832878321E+08
    0.738871982282320096E+04    0.172692819960455745E+04    0.243073529857516041E+04   -0.314075921453263163E+04    0.976171792298166110E+03    0.499999662820240243E+01    0.726801650336511784E+02    0.710796852599134166E+01   -0.106609218747162018E+08
    0.738912292484680438E+04    0.172548753575471528E+04    0.243257099095588092E+04   -0.314174554155805617E+04    0.976357240950230334E+03    0.499998907119883995E+01    0.726868798250300046E+02    0.709959385250682118E+01   -0.106609218735392708E+08
    0.738908202033403359E+04    0.172553396221509502E+04    0.243271308623183722E+04   -0.314199523980053436E+04    0.976457236084212127E+03    0.499999419858320593E+01    0.726826116634450301E+02    0.709728878521583439E+01   -0.106609218585311547E+08
    0.738871565387485680E+04    0.172712442006947094E+04    0.243016604352149807E+04   -0.314020492943767294E+04    0.975992684121056300E+03    0.499996885273261871E+01    0.726817569523912113E+02    0.710538007193645527E+01   -0.106609218542681970E+08
    0.738848555528711950E+04    0.172808863147571537E+04    0.242868345710331596E+04   -0.313921588041731684E+04    0.975750844285448693E+03    0.499996165730578479E+01    0.726785503318846082E+02    0.710383649452137433E+01   -0.106609218449273482E+08
    0.738842681151568104E+04    0.172851041146477291E+04    0.242773113771119279E+04   -0.313835379823686162E+04    0.975478821514254378E+03    0.499999361516878871E+01    0.726859297076856450E+02    0.710270158774094362E+01   -0.106609218386841062E+08
    0.738851113119452566E+04    0.172781443592443065E+04    0.242934476657346386E+04   -0.313980209193699739E+04    0.975925243379813764E+03    0.499997230420083305E+01    0.726799864768721022E+02    0.710177617328643951E+01   -0.106609218234357983E+08
    0.738898784245859497E+04    0.172585152320346970E+04    0.243230995451686431E+04   -0.314175296886906290E+04    0.976399300639268404E+03    0.499999153586113820E+01    0.726831822643867440E+02    0.710376624576124360E+01   -0.106609218175810277E+08
    0.738825898616640916E+04    0.172897985930376490E+04    0.242736599779076278E+04   -0.313834542935677564E+04    0.975534775139125486E+03    0.499997724803254595E+01    0.726819202823516406E+02    0.710278806339623969E+01   -0.106609218153741062E+08
    0.738971947004489266E+04    0.172250777462476435E+04    0.243797699804821968E+04   -0.314596826761383636E+04    0.977556542535407061E+03    0.499994001536243360E+01    0.726781172543867768E+02    0.709902326192843081E+01   -0.106609218141533472E+08
    0.738937379267319193E+04    0.172407742138813774E+04    0.243533805987197411E+04   -0.314402119113705612E+04    0.977025804815235460E+03    0.499999276728133690E+01    0.726747419794528327E+02    0.710433933082395619E+01   -0.106609218050474580E+08
    0.738895134901757410E+04    0.172595368650317505E+04    0.243228728853719440E+04   -0.314187610666418186E+04    0.976474945229374498E+03    0.499998547618052314E+01    0.726845436453583886E+02    0.710018448173875427E+01   -0.106609217911786120E+08
    0.738805840959073976E+04    0.172982985978898432E+04    0.242604421751484369E+04   -0.313744769079117123E+04    0.975309591341670966E+03    0.499994827061392400E+01    0.726795614573572379E+02    0.710686867927706878E+01   -0.106609217858629450E+08
    0.738854781730137984E+04    0.172781744309708847E+04    0.242911806822240760E+04   -0.313952222318376243E+04    0.975830235243181960E+03    0.499996835137387308E+01    0.726798230128725606E+02    0.710146064948398781E+01   -0.106609217719350867E+08
    0.738839270457485691E+04    0.172832868779833916E+04    0.242856568080873876E+04   -0.313932161918398469E+04    0.975826147955594934E+03    0.499996949682639169E+01    0.726817076625335545E+02    0.710003296801377637E+01   -0.106609217667704802E+08
    0.738861388569382689E+04    0.172729100939890304E+04    0.243033639112737728E+04   -0.314062136796434334E+04    0.976173098339057105E+03    0.499999689854223472E+01    0.726808603612751938E+02    0.710673687337528026E+01   -0.106609217592825927E+08
    0.738868942188199071E+04    0.172705384919395146E+04    0.243057263748117475E+04   -0.314069054784646596E+04    0.976168117407580212E+03    0.499997309697505354E+01    0.726833061686489259E+02    0.710480800152522463E+01   -0.106609217542034220E+08
    0.738890465543045138E+04    0.172599364287457865E+04    0.243250439756548440E+04   -0.314222824298137220E+04    0.976616638871471878E+03    0.499997259911572822E+01    0.726773785355381250E+02    0.709997898208176803E+01   -0.106609217430599164E+08
    0.738868969053096589E+04    0.172693175153242191E+04    0.243096460623253734E+04   -0.314110622225582301E+04    0.976312561356940932E+03    0.499997115013508076E+01    0.726749086500395833E+02    0.710312392589936259E+01   -0.106609217422885578E+08
    0.738887701481359545E+04    0.172615052665638723E+04    0.243215231779288661E+04   -0.314188116783194437E+04    0.976494863338532014E+03    0.499997758021935113E+01    0.726778927123091876E+02    0.710065739931595630E+01   -0.106609217407496553E+08
    0.738907545557788762E+04    0.172526128919768780E+04    0.243365710504327399E+04   -0.314301782495986845E+04    0.976813821659334280E+03    0.499996690965308943E+01    0.726742383722454406E+02    0.709685061413367979E+01   -0.106609217354344390E+08
    0.738922639943477043E+04    0.172481476300291979E+04    0.243400111540594298E+04   -0.314298423701260890E+04    0.976733287365845172E+03    0.499997103687064115E+01    0.726813562644450997E+02    0.709556853056447334E+01   -0.106609217347607575E+08
    0.738871982368500539E+04    0.172686035894650558E+04    0.243099241656569757E+04   -0.314106353815004877E+04    0.976283435917888710E+03    0.499997435865343487E+01    0.726728550433748381E+02    0.710304229593514513E+01   -0.106609217283476833E+08
    0.738843123706307233E+04    0.172833801636273529E+04    0.242823895235051350E+04   -0.313885475143957410E+04    0.975640287780952349E+03    0.499995409629845433E+01    0.726837247554482104E+02    0.710407849574625327E+01   -0.106609217124989945E+08
    0.738860379142809325E+04    0.172767859100873284E+04    0.242917732581540622E+04   -0.313946072809420639E+04    0.975792444164633707E+03    0.499998536734135257E+01    0.726837440510800974E+02    0.709884336675454541E+01   -0.106609217038242519E+08
    0.738933905894199779E+04    0.172424286886182199E+04    0.243507075252912728E+04   -0.314385411534345440E+04    0.976992358978641278E+03    0.499996623890923164E+01    0.726767780632621481E+02    0.709698976366884793E+01   -0.106609217019262463E+08
    0.738886544161270285E+04    0.172609632475813123E+04    0.243241977980027696E+04   -0.314220145412111287E+04    0.976611344286055100E+03    0.499996124843881340E+01    0.726751906881343075E+02    0.709885729675555588E+01   -0.106609216938946154E+08
    0.738835425945866518E+04    0.172875005591003173E+04    0.242746105048018580E+04   -0.313823450104984022E+04    0.975463781740954801E+03    0.499999100812035380E+01    0.726854232272508796E+02    0.710747724076356313E+01   -0.106609216546185911E+08
    0.738844446341056027E+04    0.172809082002168543E+04    0.242894866928376541E+04   -0.313957367866355526E+04    0.975881009635033479E+03    0.499999654167194674E+01    0.726761573547834558E+02    0.709895449193859918E+01   -0.106609216489650235E+08
    0.738917257071347558E+04    0.172505642379739038E+04    0.243358202216314385E+04   -0.314265360823030733E+04    0.976636965324021730E+03    0.499996053734332957E+01    0.726823211425484885E+02    0.710459717380361067E+01   -0.106609216290605962E+08
    0.738834734862696132E+04    0.172857665992912189E+04    0.242807910623144380E+04   -0.313891884461123482E+04    0.975707472896523541E+03    0.499994924329122181E+01    0.726838070963326572E+02    0.710164851248602425E+01   -0.106609216233757194E+08
    0.738871765250885073E+04    0.172711191493152000E+04    0.243016408559569027E+04   -0.314017831761285015E+04    0.975978938678119448E+03    0.499997676185740936E+01    0.726885180709871150E+02    0.710393204857886573E+01   -0.106609216173222549E+08
    0.738876622947247597E+04    0.172677487711187132E+04    0.243094245243962905E+04   -0.314090358790084156E+04    0.976212269774123342E+03    0.499996619018586497E+01    0.726751611204449830E+02    0.710190493832061431E+01   -0.106609216140480544E+08
    0.738898006310784695E+04    0.172563393641573566E+04    0.243311592094678963E+04   -0.314266540055005407E+04    0.976728278178314213E+03    0.499997214336031703E+01    0.726736680751884023E+02    0.710534590666651145E+01   -0.106609216085345596E+08
    0.738856562470184508E+04    0.172746377855220271E+04    0.243011638328544359E+04   -0.314051115891980226E+04    0.976158232520640013E+03    0.499999887636205198E+01    0.726781439076452500E+02    0.710581788551113114E+01   -0.106609216038837656E+08
    0.738809564354900067E+04    0.172971038364472224E+04    0.242618880452379744E+04   -0.313753455933969508E+04    0.975331698185356800E+03    0.499998394075201347E+01    0.726835084864601555E+02    0.710518591396899346E+01   -0.106609215688090716E+08
    0.738941124923741154E+04    0.172395701121394995E+04    0.243544356362296821E+04   -0.314402283185973920E+04    0.977005410449812189E+03    0.499995678556780465E+01    0.726794353828841508E+02    0.710290486725233183E+01   -0.106609215606926158E+08
    0.738806961153685188E+04    0.172991835556069964E+04    0.242567836537633775E+04   -0.313704152302205057E+04    0.975168329740907211E+03    0.499997215573166365E+01    0.726829674766395186E+02    0.710184588471224565E+01   -0.106609215603579320E+08
    0.738897161439436240E+04    0.172611155348063403E+04    0.243159537210140297E+04   -0.314106129022963796E+04    0.976177311145902422E+03    0.499999556135745316E+01    0.726877146757367854E+02    0.710254711027299290E+01   -0.106609215466865003E+08
    0.738838424311120252E+04    0.172845258944179659E+04    0.242819118972302203E+04   -0.313891834534726695E+04    0.975684673070983990E+03    0.499999683827313657E+01    0.726814335651639709E+02    0.710548307632600373E+01   -0.106609215434754714E+08
